ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-21T00:04:21.097004+00:00,sui,FUD→SUI→FUD,2,cetus/bluefin,9.3412,120.64,5.4887,0,0
2026-06-21T00:04:21.097004+00:00,solana,JUP→MET→USDC→JUP,3,meteora/meteora/orca,17.9837,802.96,69.2073,0,0
2026-06-21T00:06:03.545833+00:00,sui,FUD→SUI→FUD,2,cetus/bluefin,9.3412,120.64,5.4887,0,0
2026-06-21T00:06:03.545833+00:00,solana,JUP→MET→USDC→JUP,3,meteora/meteora/orca,18.3307,639.73,56.158,0,0
2026-06-21T00:07:45.397140+00:00,sui,FUD→SUI→FUD,2,cetus/bluefin,9.3412,120.64,5.4887,0,0
2026-06-21T00:07:45.397140+00:00,solana,JUP→USDC→JUP,2,meteora/orca,0.8336,27.34,0.1037,0,0
2026-06-21T00:09:26.902793+00:00,sui,USDC→VSUI→USDC,2,momentum/cetus,0.5805,1.0,-0.0484,0,0
2026-06-21T00:09:26.902793+00:00,solana,JUP→USDC→JUP,2,meteora/orca,0.8336,27.34,0.1037,0,0
2026-06-21T00:49:21.013988+00:00,sui,FUD→SUI→FUD,2,turbos-finance/bluefin,6.9912,457.69,15.7088,0,0
2026-06-21T00:50:55.808340+00:00,sui,FUD→SUI→FUD,2,turbos-finance/bluefin,6.9912,457.69,15.7088,0,0
2026-06-21T00:52:30.363063+00:00,sui,FUD→SUI→FUD,2,turbos-finance/bluefin,6.9912,457.69,15.7088,0,0
2026-06-21T00:54:05.114839+00:00,sui,FUD→SUI→FUD,2,turbos-finance/bluefin,6.9912,457.69,15.7088,0,0
2026-06-21T00:55:39.788559+00:00,sui,FUD→SUI→FUD,2,turbos-finance/bluefin,6.9912,457.69,15.7088,0,0
2026-06-21T00:57:14.494189+00:00,sui,FUD→SUI→FUD,2,turbos-finance/bluefin,6.9912,457.69,15.7088,0,0
2026-06-21T00:58:49.243132+00:00,sui,FUD→SUI→FUD,2,turbos-finance/bluefin,6.9912,457.69,15.7088,0,0
2026-06-21T01:00:23.833065+00:00,sui,FUD→SUI→FUD,2,turbos-finance/bluefin,6.9912,457.69,15.7088,0,0
2026-06-21T01:01:00.520849+00:00,sui,WAL→USDC→WAL,2,cetus/cetus,1.8029,1.0,-0.0834,0,0
2026-06-21T01:01:00.520849+00:00,solana,PIPPIN→USDC→PIPPIN,2,raydium/meteora,0.0848,1.0,-0.023,0,0
2026-06-21T01:01:00.520849+00:00,base,USDC→AERO→USDC,2,aerodrome/aerodrome,0.8784,17.34,0.046,0,0
2026-06-21T01:01:00.520849+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.1749,8.35,5.228,0,0
2026-06-21T01:02:38.147895+00:00,sui,WAL→USDC→WAL,2,cetus/cetus,1.8029,1.0,-0.0834,0,0
2026-06-21T01:02:38.147895+00:00,solana,PIPPIN→USDC→PIPPIN,2,raydium/raydium,0.0943,1.0,-0.0268,0,0
2026-06-21T01:02:38.147895+00:00,base,USDC→AERO→USDC,2,aerodrome/aerodrome,0.8601,17.21,0.0438,0,0
2026-06-21T01:02:38.147895+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.1749,8.35,5.228,0,0
2026-06-21T01:04:15.511095+00:00,sui,WAL→USDC→WAL,2,bluefin/cetus,1.8378,11.81,0.088,0,0
2026-06-21T01:04:15.511095+00:00,solana,PIPPIN→USDC→PIPPIN,2,raydium/raydium,0.0943,1.0,-0.0268,0,0
2026-06-21T01:04:15.511095+00:00,base,USDC→AERO→USDC,2,aerodrome/aerodrome,0.8601,17.21,0.0438,0,0
2026-06-21T01:04:15.511095+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.1749,8.35,5.228,0,0
2026-06-21T01:05:52.639757+00:00,sui,WAL→USDC→WAL,2,bluefin/cetus,1.8378,11.81,0.088,0,0
2026-06-21T01:05:52.639757+00:00,solana,USDC→PIPPIN→USDC,2,raydium/raydium,0.0943,1.0,-0.528,0,0
2026-06-21T01:05:52.639757+00:00,base,USDC→AERO→USDC,2,aerodrome/aerodrome,0.8601,17.21,0.0438,0,0
2026-06-21T01:05:52.639757+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.1749,8.35,5.228,0,0
2026-06-21T01:07:29.987131+00:00,sui,WAL→USDC→WAL,2,bluefin/cetus,1.8378,11.81,0.088,0,0
2026-06-21T01:07:29.987131+00:00,solana,USDC→PIPPIN→USDC,2,raydium/raydium,0.0943,1.0,-0.528,0,0
2026-06-21T01:07:29.987131+00:00,base,USDC→AERO→USDC,2,aerodrome/aerodrome,0.787,15.71,0.0317,0,0
2026-06-21T01:07:29.987131+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.1749,8.35,5.228,0,0
2026-06-21T01:09:07.465551+00:00,sui,WAL→USDC→WAL,2,bluefin/cetus,1.8082,11.62,0.0846,0,0
2026-06-21T01:09:07.465551+00:00,solana,JUP→MET→USDC→JUP,3,meteora/meteora/meteora,13.7689,607.71,40.4787,0,0
2026-06-21T01:09:07.465551+00:00,base,USDC→AERO→USDC,2,aerodrome/aerodrome,0.787,15.71,0.0317,0,0
2026-06-21T01:09:07.465551+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.1749,8.35,5.228,0,0
2026-06-21T01:10:44.606826+00:00,sui,WAL→USDC→WAL,2,cetus/cetus,1.8029,1.0,-0.0834,0,0
2026-06-21T01:10:44.606826+00:00,solana,JUP→MET→USDC→JUP,3,meteora/meteora/meteora,13.7689,607.7,40.478,0,0
2026-06-21T01:10:44.606826+00:00,base,USDC→AERO→USDC,2,aerodrome/aerodrome,0.787,15.71,0.0317,0,0
2026-06-21T01:10:44.606826+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.1749,8.35,5.228,0,0
2026-06-21T01:12:21.926099+00:00,sui,WAL→USDC→WAL,2,cetus/cetus,1.8029,1.0,-0.0834,0,0
2026-06-21T01:12:21.926099+00:00,solana,USDC→PIPPIN→USDC,2,meteora/raydium,0.4479,1.0,-0.526,0,0
2026-06-21T01:12:21.926099+00:00,base,USDC→AERO→USDC,2,aerodrome/aerodrome,0.787,15.71,0.0317,0,0
2026-06-21T01:12:21.926099+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.1749,8.35,5.228,0,0
2026-06-21T01:15:36.117914+00:00,sui,DEEP→IKA→CETUS→HIPPO→VSUI→DEEP,5,steamm/cetus/cetus/cetus/bluefin,2.2344,1.0,-0.7313,0,0
2026-06-21T01:15:36.117914+00:00,solana,ZERO→USDC→SOLANGELES→TRIPLET→ZERO,4,pumpswap/pumpswap/meteora/orca,14.1668,13.33,0.9031,0,0
2026-06-21T01:15:36.117914+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,160.8822,22.58,13.8739,0,0
2026-06-21T01:17:12.990353+00:00,sui,DEEP→IKA→CETUS→HIPPO→VSUI→DEEP,5,steamm/cetus/cetus/cetus/bluefin,2.2344,1.0,-0.7313,0,0
2026-06-21T01:17:12.990353+00:00,solana,ZERO→USDC→SOLANGELES→TRIPLET→ZERO,4,pumpswap/pumpswap/meteora/orca,13.4533,12.76,0.8213,0,0
2026-06-21T01:17:12.990353+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,160.8822,22.58,13.8739,0,0
2026-06-21T01:18:49.768411+00:00,sui,DEEP→IKA→CETUS→HIPPO→VSUI→DEEP,5,steamm/cetus/cetus/cetus/bluefin,2.2344,1.0,-0.7313,0,0
2026-06-21T01:18:49.768411+00:00,solana,ZERO→USDC→SOLANGELES→TRIPLET→ZERO,4,pumpswap/pumpswap/meteora/orca,16.5512,15.38,1.214,0,0
2026-06-21T01:18:49.768411+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,160.8822,22.58,13.8739,0,0
2026-06-21T01:20:26.647014+00:00,sui,DEEP→IKA→CETUS→HIPPO→VSUI→DEEP,5,steamm/cetus/cetus/cetus/bluefin,2.2344,1.0,-0.7313,0,0
2026-06-21T01:20:26.647014+00:00,solana,ZERO→USDC→SOLANGELES→TRIPLET→ZERO,4,pumpswap/pumpswap/meteora/orca,19.2831,17.4,1.594,0,0
2026-06-21T01:20:26.647014+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,160.8822,22.58,13.8739,0,0
2026-06-21T01:22:03.559865+00:00,sui,DEEP→IKA→CETUS→HIPPO→VSUI→DEEP,5,steamm/cetus/cetus/cetus/bluefin,2.2344,1.0,-0.7313,0,0
2026-06-21T01:22:03.559865+00:00,solana,USDC→SOLANGELES→TRIPLET→ZERO→USDC,4,pumpswap/meteora/orca/pumpswap,17.3596,1.0,-0.2093,0,0
2026-06-21T01:22:03.559865+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,160.8822,22.58,13.8739,0,0
2026-06-21T01:23:40.437506+00:00,sui,DEEP→IKA→CETUS→HIPPO→VSUI→DEEP,5,steamm/cetus/cetus/cetus/bluefin,2.2344,1.0,-0.7313,0,0
2026-06-21T01:23:40.437506+00:00,solana,USDC→SOLANGELES→TRIPLET→ZERO→USDC,4,pumpswap/meteora/orca/pumpswap,17.3854,1.0,-0.21,0,0
2026-06-21T01:23:40.437506+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,160.8822,22.58,13.8739,0,0
2026-06-21T01:25:17.257649+00:00,sui,CETUS→DEEP→IKA→CETUS,3,cetus/steamm/cetus,2.3672,1.0,-0.7226,0,0
2026-06-21T01:25:17.257649+00:00,solana,USDC→SOLANGELES→TRIPLET→ZERO→USDC,4,pumpswap/meteora/orca/pumpswap,20.2103,1.0,-0.1982,0,0
2026-06-21T01:25:17.257649+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,160.8822,22.58,13.8739,0,0
2026-06-21T01:26:54.203609+00:00,sui,CETUS→DEEP→IKA→CETUS,3,cetus/steamm/cetus,2.3672,1.0,-0.7226,0,0
2026-06-21T01:26:54.203609+00:00,solana,USDC→SOLANGELES→TRIPLET→ZERO→USDC,4,pumpswap/meteora/orca/pumpswap,21.8197,1.0,-0.1908,0,0
2026-06-21T01:26:54.203609+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,160.8822,22.58,13.8739,0,0
2026-06-21T01:30:50.051004+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,0.9844,1.73,-0.0115,0,0
2026-06-21T01:30:50.051004+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,17005.3313,10.22,864.7251,0,0
2026-06-21T01:30:50.051004+00:00,base,SKIBONK+→BONK→SKIBONK+,2,baseswap/baseswap,595323.2622,1.0,25.5084,0,0
2026-06-21T01:32:27.948194+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,0.9844,1.73,-0.0115,0,0
2026-06-21T01:32:27.948194+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,17005.3313,10.22,864.7251,0,0
2026-06-21T01:32:27.948194+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,595323.2622,79.37,204302.8213,0,0
2026-06-21T01:34:05.820768+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,0.7599,1.0,-0.026,0,0
2026-06-21T01:34:05.820768+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,17005.3313,10.22,864.7251,0,0
2026-06-21T01:34:05.820768+00:00,base,BONK→SKIBONK+→BONK,2,baseswap/baseswap,595323.2622,79.37,204302.8213,0,0
2026-06-21T01:35:43.787527+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,0.7599,1.0,-0.026,0,0
2026-06-21T01:35:43.787527+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,17005.3313,10.22,864.7251,0,0
2026-06-21T01:35:43.787527+00:00,base,SKIBONK+→BONK→SKIBONK+,2,baseswap/baseswap,595323.2622,1.0,25.5084,0,0
2026-06-21T01:37:21.553238+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,0.7599,1.0,-0.026,0,0
2026-06-21T01:37:21.553238+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,17005.3313,10.22,864.7251,0,0
2026-06-21T01:37:21.553238+00:00,base,SKIBONK+→BONK→SKIBONK+,2,baseswap/baseswap,595323.2622,1.0,25.5084,0,0
2026-06-21T01:38:59.329899+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,0.7599,1.0,-0.026,0,0
2026-06-21T01:38:59.329899+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,17005.3313,10.22,864.7251,0,0
2026-06-21T01:38:59.329899+00:00,base,SKIBONK+→BONK→SKIBONK+,2,baseswap/baseswap,595323.2622,1.0,25.5084,0,0
2026-06-21T01:40:37.267195+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,0.7599,1.0,-0.026,0,0
2026-06-21T01:40:37.267195+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,17005.3313,10.22,864.7251,0,0
2026-06-21T01:40:37.267195+00:00,base,SKIBONK+→BONK→SKIBONK+,2,baseswap/baseswap,595323.2622,1.0,25.5084,0,0
2026-06-21T01:42:15.024086+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,0.7599,1.0,-0.026,0,0
2026-06-21T01:42:15.024086+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,17005.3313,10.22,864.7251,0,0
2026-06-21T01:42:15.024086+00:00,base,SKIBONK+→BONK→SKIBONK+,2,baseswap/baseswap,595323.2622,1.0,25.5084,0,0
2026-06-21T01:45:39.607199+00:00,sui,CETUS→DEEP→SEND→CETUS,3,cetus/cetus/cetus,0.306,1.0,-0.0797,0,0
2026-06-21T01:45:39.607199+00:00,solana,TROLL→SOL→TROLL,2,raydium/raydium,44.4254,2.0,0.8587,0,0
2026-06-21T01:45:39.607199+00:00,base,KEYCAT→USDC→KEYCAT,2,uniswap/uniswap,2.1173,1.37,-0.0155,0,0
2026-06-21T01:47:22.009990+00:00,sui,CETUS→DEEP→SEND→CETUS,3,cetus/cetus/cetus,0.306,1.0,-0.0797,0,0
2026-06-21T01:47:22.009990+00:00,solana,SOL→TROLL→SOL,2,raydium/raydium,44.4254,1.0,-0.7657,0,0
2026-06-21T01:47:22.009990+00:00,base,KEYCAT→USDC→KEYCAT,2,uniswap/uniswap,2.1173,1.37,-0.0155,0,0
2026-06-21T01:49:03.882084+00:00,sui,DEEP→SEND→TURBOS→SUI→CETUS→DEEP,5,cetus/turbos-finance/cetus/cetus/cetus,11.2345,1.0,-0.8358,0,0
2026-06-21T01:49:03.882084+00:00,solana,SOL→TROLL→SOL,2,raydium/raydium,44.4254,1.0,-0.7657,0,0
2026-06-21T01:49:03.882084+00:00,base,USDC→KEYCAT→USDC,2,uniswap/uniswap,2.1173,1.0,-0.9776,0,0
2026-06-21T01:50:45.457020+00:00,sui,DEEP→SEND→TURBOS→SUI→CETUS→DEEP,5,cetus/turbos-finance/cetus/cetus/cetus,11.2345,1.0,-0.8358,0,0
2026-06-21T01:50:45.457020+00:00,solana,TROLL→SOL→TROLL,2,raydium/raydium,44.4254,2.0,0.8587,0,0
2026-06-21T01:50:45.457020+00:00,base,USDC→KEYCAT→USDC,2,uniswap/uniswap,2.1173,1.0,-0.9776,0,0
2026-06-21T01:52:27.516379+00:00,sui,DEEP→SEND→TURBOS→SUI→CETUS→DEEP,5,cetus/turbos-finance/cetus/cetus/cetus,11.2345,1.0,-0.8358,0,0
2026-06-21T01:52:27.516379+00:00,solana,TROLL→SOL→TROLL,2,raydium/raydium,44.4254,2.0,0.8587,0,0
2026-06-21T01:52:27.516379+00:00,base,USDC→KEYCAT→USDC,2,uniswap/uniswap,2.1173,1.0,-0.9776,0,0
2026-06-21T01:54:09.140176+00:00,sui,DEEP→SEND→TURBOS→SUI→CETUS→DEEP,5,cetus/turbos-finance/cetus/cetus/cetus,11.2345,1.0,-0.8358,0,0
2026-06-21T01:54:09.140176+00:00,solana,TROLL→SOL→TROLL,2,raydium/raydium,44.4254,2.0,0.8587,0,0
2026-06-21T01:54:09.140176+00:00,base,USDC→KEYCAT→USDC,2,uniswap/uniswap,2.1173,1.0,-0.9776,0,0
2026-06-21T01:55:51.054813+00:00,sui,DEEP→SEND→TURBOS→SUI→CETUS→DEEP,5,cetus/turbos-finance/cetus/cetus/cetus,11.2345,1.0,-0.8358,0,0
2026-06-21T01:55:51.054813+00:00,solana,TROLL→SOL→TROLL,2,raydium/raydium,44.4254,2.0,0.8587,0,0
2026-06-21T01:55:51.054813+00:00,base,KEYCAT→USDC→KEYCAT,2,uniswap/uniswap,2.1173,1.37,-0.0155,0,0
2026-06-21T01:57:32.842966+00:00,sui,DEEP→SEND→TURBOS→SUI→CETUS→DEEP,5,cetus/turbos-finance/cetus/cetus/cetus,11.2345,1.0,-0.8358,0,0
2026-06-21T01:57:32.842966+00:00,solana,TROLL→SOL→TROLL,2,raydium/raydium,44.4254,2.0,0.8587,0,0
2026-06-21T01:57:32.842966+00:00,base,KEYCAT→USDC→KEYCAT,2,uniswap/uniswap,2.1173,1.37,-0.0155,0,0
2026-06-21T02:00:59.384319+00:00,sui,WAL→USDC→WAL,2,steamm/cetus,1.8378,10.76,0.0784,0,0
2026-06-21T02:00:59.384319+00:00,solana,USDC→NEET→USDC,2,raydium/meteora,2.3542,1.5,0.0075,0,0
2026-06-21T02:00:59.384319+00:00,base,DRB→USDC→DRB,2,aerodrome/uniswap,1.3821,1.0,-0.0489,0,0
2026-06-21T02:00:59.384319+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,165.1749,14.76,9.2541,0,0
2026-06-21T02:02:41.841236+00:00,sui,WAL→USDC→WAL,2,steamm/cetus,1.8378,10.76,0.0784,0,0
2026-06-21T02:02:41.841236+00:00,solana,USDC→NEET→USDC,2,raydium/meteora,2.3542,1.5,0.0075,0,0
2026-06-21T02:02:41.841236+00:00,base,DRB→USDC→DRB,2,aerodrome/uniswap,1.3821,1.0,-0.0489,0,0
2026-06-21T02:02:41.841236+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,165.1749,14.76,9.2541,0,0
2026-06-21T02:04:24.996512+00:00,sui,WAL→USDC→WAL,2,cetus/cetus,1.862,1.0,-0.0828,0,0
2026-06-21T02:04:24.996512+00:00,solana,USDC→NEET→USDC,2,raydium/meteora,2.3542,1.5,0.0075,0,0
2026-06-21T02:04:24.996512+00:00,base,DRB→USDC→DRB,2,aerodrome/uniswap,1.3821,1.0,-0.0489,0,0
2026-06-21T02:04:24.996512+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,165.1749,14.76,9.2541,0,0
2026-06-21T02:06:06.841774+00:00,sui,WAL→USDC→WAL,2,bluefin/cetus,1.8673,11.85,0.0901,0,0
2026-06-21T02:06:06.841774+00:00,solana,USDC→NEET→USDC,2,raydium/meteora,2.396,1.52,0.0081,0,0
2026-06-21T02:06:06.841774+00:00,base,DRB→USDC→DRB,2,aerodrome/uniswap,1.3821,1.0,-0.0489,0,0
2026-06-21T02:06:06.841774+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,165.1749,14.76,9.2541,0,0
2026-06-21T02:07:48.672271+00:00,sui,USDC→WAL→USDC,2,cetus/steamm,1.8673,1.0,-0.0259,0,0
2026-06-21T02:07:48.672271+00:00,solana,NEET→USDC→NEET,2,meteora/raydium,2.4378,63.08,0.7542,0,0
2026-06-21T02:07:48.672271+00:00,base,DRB→USDC→DRB,2,aerodrome/uniswap,1.3821,1.0,-0.0489,0,0
2026-06-21T02:07:48.672271+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,165.1749,14.76,9.2541,0,0
2026-06-21T02:09:30.475937+00:00,sui,USDC→WAL→USDC,2,cetus/steamm,1.8673,1.0,-0.0259,0,0
2026-06-21T02:09:30.475937+00:00,solana,NEET→USDC→NEET,2,meteora/raydium,2.4378,63.08,0.7542,0,0
2026-06-21T02:09:30.475937+00:00,base,DRB→USDC→DRB,2,aerodrome/uniswap,1.3821,1.0,-0.0489,0,0
2026-06-21T02:09:30.475937+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,165.1749,14.76,9.2541,0,0
2026-06-21T02:11:12.375349+00:00,sui,USDC→WAL→USDC,2,cetus/steamm,1.8673,1.0,-0.0259,0,0
2026-06-21T02:11:12.375349+00:00,solana,NEET→USDC→NEET,2,meteora/raydium,2.4378,63.08,0.7542,0,0
2026-06-21T02:11:12.375349+00:00,base,DRB→USDC→DRB,2,aerodrome/uniswap,1.3821,1.0,-0.0489,0,0
2026-06-21T02:11:12.375349+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,165.1749,14.76,9.2541,0,0
2026-06-21T02:12:54.469674+00:00,sui,USDC→WAL→USDC,2,cetus/steamm,1.8673,1.0,-0.0259,0,0
2026-06-21T02:12:54.469674+00:00,solana,NEET→USDC→NEET,2,meteora/raydium,2.4378,63.08,0.7542,0,0
2026-06-21T02:12:54.469674+00:00,base,DRB→USDC→DRB,2,aerodrome/uniswap,1.3821,1.0,-0.0489,0,0
2026-06-21T02:12:54.469674+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,165.1749,14.76,9.2541,0,0
2026-06-21T02:15:35.708793+00:00,sui,DEEP→WAL→DEEP,2,cetus/steamm,1.9068,1.0,-0.8059,0,0
2026-06-21T02:15:35.708793+00:00,solana,USDC→CIRCUIT→TRIPLET→NEET→USDC,4,raydium/meteora/meteora/meteora,5.6396,1.0,-0.9982,0,0
2026-06-21T02:15:35.708793+00:00,base,CLANKER→CBBTC→CLANKER,2,uniswap/aerodrome,18.385,2.0,0.2556,0,0
2026-06-21T02:15:35.708793+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/pancakeswap,2.795,1.0,-0.1709,0,0
2026-06-21T02:17:13.454033+00:00,sui,DEEP→WAL→DEEP,2,cetus/steamm,1.9068,1.0,-0.8059,0,0
2026-06-21T02:17:13.454033+00:00,solana,USDC→CIRCUIT→TRIPLET→NEET→USDC,4,raydium/meteora/meteora/meteora,5.6396,1.0,-0.9982,0,0
2026-06-21T02:17:13.454033+00:00,base,CLANKER→CBBTC→CLANKER,2,uniswap/aerodrome,18.385,2.0,0.2556,0,0
2026-06-21T02:17:13.454033+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/pancakeswap,2.795,1.0,-0.1709,0,0
2026-06-21T02:18:51.582947+00:00,sui,DEEP→WAL→DEEP,2,cetus/steamm,1.6546,1.0,-0.806,0,0
2026-06-21T02:18:51.582947+00:00,solana,USDC→CIRCUIT→TRIPLET→NEET→USDC,4,raydium/meteora/meteora/meteora,5.6396,1.0,-0.9982,0,0
2026-06-21T02:18:51.582947+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/pancakeswap,2.795,1.0,-0.1709,0,0
2026-06-21T02:20:29.606608+00:00,sui,DEEP→WAL→DEEP,2,cetus/steamm,1.6093,1.0,-0.806,0,0
2026-06-21T02:20:29.606608+00:00,solana,USDC→USCR→USDC,2,meteora/meteora,3.3392,3.13,0.0419,0,0
2026-06-21T02:20:29.606608+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/pancakeswap,2.795,1.0,-0.1709,0,0
2026-06-21T02:22:07.528789+00:00,sui,DEEP→WAL→DEEP,2,cetus/steamm,1.6093,1.0,-0.806,0,0
2026-06-21T02:22:07.528789+00:00,solana,USDC→USCR→USDC,2,meteora/meteora,3.3392,3.13,0.0419,0,0
2026-06-21T02:22:07.528789+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/pancakeswap,2.795,1.0,-0.1709,0,0
2026-06-21T02:23:45.416690+00:00,sui,DEEP→WAL→DEEP,2,cetus/steamm,1.451,1.0,-0.8061,0,0
2026-06-21T02:23:45.416690+00:00,solana,USDC→USCR→USDC,2,meteora/meteora,3.3392,3.13,0.0419,0,0
2026-06-21T02:23:45.416690+00:00,base,CLANKER→CBBTC→CLANKER,2,uniswap/aerodrome,18.385,2.0,0.2556,0,0
2026-06-21T02:23:45.416690+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/pancakeswap,2.795,1.0,-0.1709,0,0
2026-06-21T02:25:23.276147+00:00,sui,DEEP→WAL→DEEP,2,cetus/steamm,1.2706,1.0,-0.8062,0,0
2026-06-21T02:25:23.276147+00:00,solana,USCR→USDC→USCR,2,meteora/meteora,3.3392,1364.18,22.5794,0,0
2026-06-21T02:25:23.276147+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/pancakeswap,2.795,1.0,-0.1709,0,0
2026-06-21T02:27:01.308857+00:00,sui,DEEP→WAL→DEEP,2,cetus/steamm,1.0774,1.0,-0.8125,0,0
2026-06-21T02:27:01.308857+00:00,solana,USCR→USDC→USCR,2,meteora/meteora,3.3392,1364.18,22.5794,0,0
2026-06-21T02:27:01.308857+00:00,aptos,STAPT→USDC→STAPT,2,pancakeswap/pancakeswap,2.795,1.0,-0.1709,0,0
2026-06-21T02:30:51.158947+00:00,sui,SEND→TURBOS→USDC→DEEP→SEND,4,turbos-finance/turbos-finance/steamm/cetus,3.2108,1.0,-0.632,0,0
2026-06-21T02:30:51.158947+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,247.3998,1.0,-0.2627,0,0
2026-06-21T02:32:30.988405+00:00,sui,TURBOS→USDC→SEND→TURBOS,3,turbos-finance/steamm/turbos-finance,1.8065,2.0,0.0057,0,0
2026-06-21T02:32:30.988405+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,247.3998,1.0,-0.2627,0,0
2026-06-21T02:34:11.032500+00:00,sui,TURBOS→USDC→SEND→TURBOS,3,turbos-finance/steamm/turbos-finance,1.8065,2.0,0.0057,0,0
2026-06-21T02:34:11.032500+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,247.3998,1.0,-0.2627,0,0
2026-06-21T02:35:50.240190+00:00,sui,TURBOS→USDC→SEND→TURBOS,3,turbos-finance/steamm/turbos-finance,1.8065,2.0,0.0057,0,0
2026-06-21T02:35:50.240190+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,247.3998,1.0,-0.2627,0,0
2026-06-21T02:37:30.277226+00:00,sui,SEND→TURBOS→USDC→DEEP→SEND,4,turbos-finance/turbos-finance/steamm/cetus,3.2108,1.0,-0.632,0,0
2026-06-21T02:37:30.277226+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,247.3998,1.0,-0.2627,0,0
2026-06-21T02:39:10.419416+00:00,sui,SEND→TURBOS→USDC→DEEP→SEND,4,turbos-finance/turbos-finance/steamm/cetus,3.2108,1.0,-0.632,0,0
2026-06-21T02:39:10.419416+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,247.3998,9.64,22.0657,0,0
2026-06-21T02:40:49.842943+00:00,sui,SEND→TURBOS→USDC→DEEP→SEND,4,turbos-finance/turbos-finance/steamm/cetus,3.2108,1.0,-0.632,0,0
2026-06-21T02:40:49.842943+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,247.3998,9.64,22.0657,0,0
2026-06-21T02:42:29.786533+00:00,sui,SEND→TURBOS→USDC→DEEP→SEND,4,turbos-finance/turbos-finance/steamm/cetus,3.2108,1.0,-0.632,0,0
2026-06-21T02:42:29.786533+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,247.3998,9.64,22.0657,0,0
2026-06-21T02:45:37.909755+00:00,sui,CETUS→SEND→TURBOS→NAVX→CETUS,4,cetus/turbos-finance/turbos-finance/cetus,11.2534,1.0,-0.9484,0,0
