ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-21T07:42:46.059404+00:00,base,AERO,0.7428,1.0,aerodrome,aerodrome,549602,1
2026-06-21T07:42:46.059404+00:00,base,VIRTUAL,0.4622,-0.13,uniswap,aerodrome,897408,1
2026-06-21T07:45:38.045116+00:00,solana,SOL,0.5205,-1.68,raydium,orca,566798,1
2026-06-21T07:45:38.045116+00:00,solana,MET,0.4851,-1.23,meteora,meteora,256775,1
2026-06-21T07:45:38.045116+00:00,base,AERO,0.7054,0.94,aerodrome,aerodrome,599236,1
2026-06-21T07:45:38.045116+00:00,base,CBBTC,0.4809,-2.35,uniswap,aerodrome,709396,1
2026-06-21T07:47:17.383079+00:00,base,AERO,0.8927,1.77,aerodrome,aerodrome,668988,1
2026-06-21T07:47:17.383079+00:00,base,CBBTC,0.4817,-2.08,pancakeswap,aerodrome,318398,1
2026-06-21T07:48:57.186024+00:00,base,AERO,0.6867,0.85,aerodrome,aerodrome,599335,1
2026-06-21T07:48:57.186024+00:00,base,CBBTC,0.4823,-1.9,aerodrome,aerodrome,709508,1
2026-06-21T07:50:36.990806+00:00,base,AERO,0.6307,0.61,aerodrome,aerodrome,2550361,1
2026-06-21T07:52:16.140989+00:00,base,CBBTC,0.4753,-1.77,uniswap,aerodrome,709239,1
2026-06-21T07:53:56.367337+00:00,solana,MET,1.083,0.27,meteora,meteora,658847,1
2026-06-21T07:53:56.367337+00:00,base,CBBTC,0.5094,-1.28,aerodrome,aerodrome,709274,1
2026-06-21T07:53:56.367337+00:00,base,CBETH,0.3341,3.6,hydrex,alien-base,255909,0
2026-06-21T07:55:35.797938+00:00,sui,SUI,0.3666,3.97,momentum,steamm,356219,0
2026-06-21T07:55:35.797938+00:00,solana,MET,1.0204,0.14,meteora,meteora,659421,1
2026-06-21T07:55:35.797938+00:00,base,VIRTUAL,0.4956,0.28,aerodrome,aerodrome,494696,1
2026-06-21T07:55:35.797938+00:00,base,WETH,0.3023,3.08,pancakeswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387601,0
2026-06-21T07:57:15.329662+00:00,sui,SUI,0.3807,3.3,momentum,steamm,356219,0
2026-06-21T07:57:15.329662+00:00,solana,UMBRA,0.4537,8.12,meteora,metadao,493304,0
2026-06-21T07:57:15.329662+00:00,base,AERO,0.9875,1.54,aerodrome,uniswap,363271,1
2026-06-21T07:57:15.329662+00:00,base,CBBTC,0.5112,-0.91,aerodrome,aerodrome,708968,1
2026-06-21T07:57:15.329662+00:00,base,VIRTUAL,0.4958,0.0,aerodrome,aerodrome,494562,1
2026-06-21T07:57:15.329662+00:00,base,WETH,0.3429,3.4,aerodrome,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,267214,0
2026-06-21T08:00:58.601562+00:00,sui,SUI,0.4515,3.4,momentum,steamm,356219,0
2026-06-21T08:00:58.601562+00:00,solana,MET,0.9615,-0.14,meteora,meteora,259317,1
2026-06-21T08:00:58.601562+00:00,solana,UMBRA,0.6722,9.47,meteora,metadao,492731,0
2026-06-21T08:00:58.601562+00:00,base,CBBTC,0.4923,-1.02,quickswap,aerodrome,273341,1
2026-06-21T08:02:35.250603+00:00,solana,MET,0.8403,-0.43,meteora,meteora,259317,1
2026-06-21T08:02:35.250603+00:00,base,CBBTC,0.4923,-0.95,quickswap,aerodrome,273341,1
2026-06-21T08:04:12.753828+00:00,solana,MET,0.8403,-0.43,meteora,meteora,259317,1
2026-06-21T08:04:12.753828+00:00,base,CBETH,0.418,3.58,aerodrome,alien-base,255909,0
2026-06-21T08:05:49.290719+00:00,solana,MET,0.8403,-0.43,meteora,meteora,658724,1
2026-06-21T08:05:49.290719+00:00,base,AERO,0.9143,0.91,aerodrome,uniswap,362513,1
2026-06-21T08:05:49.290719+00:00,base,CBBTC,0.4997,-0.79,aerodrome,aerodrome,709054,1
2026-06-21T08:07:25.788279+00:00,solana,MET,1.0143,-0.01,meteora,meteora,263043,1
2026-06-21T08:07:25.788279+00:00,solana,SOL,0.7829,0.77,meteora,orca,650846,1
2026-06-21T08:07:25.788279+00:00,base,AERO,1.1992,2.09,aerodrome,uniswap,362074,1
2026-06-21T08:07:25.788279+00:00,base,CBBTC,0.5511,0.28,quickswap,aerodrome,273337,1
2026-06-21T08:09:02.464125+00:00,solana,MET,1.1079,0.21,meteora,meteora,266354,1
2026-06-21T08:09:02.464125+00:00,base,AERO,0.9533,0.91,aerodrome,uniswap,362074,1
2026-06-21T08:09:02.464125+00:00,base,CBBTC,0.6111,1.03,aerodrome,aerodrome,709054,1
2026-06-21T08:09:02.464125+00:00,base,VIRTUAL,0.446,-0.45,aerodrome,aerodrome,494558,1
2026-06-21T08:10:39.095003+00:00,solana,MET,1.1079,0.21,meteora,meteora,266354,1
2026-06-21T08:10:39.095003+00:00,solana,SOL,0.7829,1.08,meteora,orca,650846,1
2026-06-21T08:10:39.095003+00:00,base,VIRTUAL,0.6621,1.68,aerodrome,aerodrome,486477,1
2026-06-21T08:10:39.095003+00:00,base,CBBTC,0.6399,1.42,hydrex,aerodrome,348368,1
2026-06-21T08:12:15.611223+00:00,sui,CETUS,0.4369,4.05,cetus,cetus,445063,0
2026-06-21T08:12:15.611223+00:00,solana,MET,1.2259,0.51,meteora,meteora,266354,1
2026-06-21T08:12:15.611223+00:00,base,VIRTUAL,0.7622,2.9,aerodrome,aerodrome,486271,1
2026-06-21T08:12:15.611223+00:00,base,CBBTC,0.6907,2.13,aerodrome,aerodrome,709370,1
2026-06-21T08:12:15.611223+00:00,base,CBETH,0.4938,3.68,hydrex,alien-base,255909,0
2026-06-21T08:15:38.209755+00:00,sui,CETUS,0.6011,4.74,cetus,cetus,443953,0
2026-06-21T08:15:38.209755+00:00,solana,SOL,2.0876,9.46,meteora,raydium,571989,1
2026-06-21T08:15:38.209755+00:00,base,VIRTUAL,0.8295,3.55,aerodrome,aerodrome,486062,1
2026-06-21T08:15:38.209755+00:00,base,CBBTC,0.7635,3.08,pancakeswap,aerodrome,709594,1
2026-06-21T08:15:38.209755+00:00,base,CBETH,0.4938,3.18,hydrex,alien-base,255909,0
2026-06-21T08:17:17.415861+00:00,sui,CETUS,0.6011,3.34,cetus,cetus,443953,0
2026-06-21T08:17:17.415861+00:00,solana,SOL,2.0876,4.22,meteora,raydium,571989,0
2026-06-21T08:17:17.415861+00:00,base,VIRTUAL,0.8629,3.47,aerodrome,aerodrome,493580,0
2026-06-21T08:17:17.415861+00:00,base,CBBTC,0.7938,3.53,aerodrome,aerodrome,709594,1
2026-06-21T08:18:56.511286+00:00,base,AERO,1.1505,1.39,aerodrome,uniswap,359682,1
2026-06-21T08:18:56.511286+00:00,base,CBBTC,0.7158,2.09,hydrex,aerodrome,348301,1
2026-06-21T08:20:36.030402+00:00,base,AERO,1.2078,1.76,aerodrome,uniswap,359683,1
2026-06-21T08:20:36.030402+00:00,base,VIRTUAL,0.9807,3.37,aerodrome,aerodrome,485713,0
2026-06-21T08:20:36.030402+00:00,base,CBBTC,0.8591,3.46,pancakeswap,aerodrome,709311,1
2026-06-21T08:22:15.808751+00:00,solana,MET,0.9988,0.11,meteora,meteora,808075,1
2026-06-21T08:22:15.808751+00:00,solana,SOL,0.3777,-0.77,meteora,raydium,650846,1
2026-06-21T08:22:15.808751+00:00,base,VIRTUAL,1.0486,3.26,aerodrome,aerodrome,492487,1
2026-06-21T08:22:15.808751+00:00,base,AERO,0.9411,0.25,aerodrome,uniswap,359683,1
2026-06-21T08:22:15.808751+00:00,base,CBBTC,0.8734,3.05,aerodrome,aerodrome,709311,1
2026-06-21T08:23:55.179394+00:00,base,VIRTUAL,0.9478,2.3,aerodrome,aerodrome,492856,1
2026-06-21T08:23:55.179394+00:00,base,CBBTC,0.8647,2.62,pancakeswap,aerodrome,709311,1
2026-06-21T08:25:33.924735+00:00,base,CBBTC,0.7825,1.81,quickswap,aerodrome,273057,1
2026-06-21T08:27:13.536143+00:00,solana,MET,0.8955,-0.31,meteora,meteora,797746,1
2026-06-21T08:38:49.021669+00:00,solana,SOL,3.1289,5.37,meteora,meteora,661898,1
2026-06-21T08:38:49.021669+00:00,solana,MET,0.8701,-0.35,meteora,meteora,665650,1
2026-06-21T08:38:49.021669+00:00,base,VIRTUAL,0.9338,1.89,uniswap,aerodrome,890294,1
2026-06-21T08:38:49.021669+00:00,base,CBBTC,0.9245,2.5,pancakeswap,aerodrome,317659,1
2026-06-21T08:38:49.021669+00:00,base,CBETH,0.7272,4.1,aerodrome,alien-base,255909,0
2026-06-21T08:38:49.021669+00:00,base,WETH,0.6236,5.69,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387573,1
2026-06-21T08:40:22.864410+00:00,solana,SOL,2.9727,3.33,orca,meteora,661898,1
2026-06-21T08:40:22.864410+00:00,solana,MET,0.8701,-0.37,meteora,meteora,265691,1
2026-06-21T08:40:22.864410+00:00,base,VIRTUAL,0.9338,1.78,uniswap,aerodrome,890294,1
2026-06-21T08:40:22.864410+00:00,base,CBBTC,0.9298,2.01,aerodrome,aerodrome,707927,1
2026-06-21T08:40:22.864410+00:00,base,WETH,0.6236,3.78,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387573,1
2026-06-21T08:41:57.546607+00:00,solana,SOL,2.9727,2.79,orca,meteora,661898,1
2026-06-21T08:41:57.546607+00:00,solana,MET,1.0375,0.31,meteora,meteora,668715,1
2026-06-21T08:41:57.546607+00:00,solana,USDG,0.7001,14.58,orca,orca,3429923,0
2026-06-21T08:41:57.546607+00:00,base,CBBTC,0.9344,1.78,aerodrome,aerodrome,707927,1
2026-06-21T08:41:57.546607+00:00,base,WETH,0.6236,3.07,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387573,1
2026-06-21T08:43:32.228259+00:00,solana,MET,0.7493,-0.96,meteora,meteora,825255,1
2026-06-21T08:43:32.228259+00:00,base,CBBTC,0.9287,1.4,pancakeswap,aerodrome,707927,1
2026-06-21T08:43:32.228259+00:00,base,WETH,0.6236,2.74,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387573,1
2026-06-21T08:45:06.803675+00:00,solana,MET,0.403,-2.46,meteora,meteora,667477,1
2026-06-21T08:45:06.803675+00:00,base,CBBTC,0.7645,0.28,pancakeswap,aerodrome,317652,1
2026-06-21T08:45:06.803675+00:00,base,WETH,0.6236,2.34,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387573,1
2026-06-21T08:46:41.393062+00:00,solana,SOL,3.9167,3.11,raydium,meteora,562922,1
2026-06-21T08:46:41.393062+00:00,base,CBBTC,0.7637,0.0,pancakeswap,aerodrome,317653,1
2026-06-21T08:46:41.393062+00:00,base,VIRTUAL,0.6987,-0.58,uniswap,aerodrome,891870,1
2026-06-21T08:46:41.393062+00:00,base,WETH,0.6236,2.16,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387573,1
2026-06-21T08:48:15.853136+00:00,solana,SOL,3.9167,2.76,raydium,meteora,562922,1
2026-06-21T08:48:15.853136+00:00,base,CBBTC,0.7689,0.03,hydrex,aerodrome,347898,1
2026-06-21T08:48:15.853136+00:00,base,VIRTUAL,0.6987,-0.6,uniswap,aerodrome,891864,1
2026-06-21T08:48:15.853136+00:00,base,WETH,0.6236,2.03,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387573,1
2026-06-21T08:49:50.285695+00:00,solana,SOL,3.0153,1.82,raydium,meteora,661898,1
2026-06-21T08:49:50.285695+00:00,base,CBBTC,0.8288,0.41,aerodrome,aerodrome,707067,1
2026-06-21T08:49:50.285695+00:00,base,VIRTUAL,0.6987,-0.61,uniswap,aerodrome,891864,1
