ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-20T21:48:58.180220+00:00,base,WETH,0.3371,-0.43,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387401,1
2026-06-20T21:48:58.180220+00:00,base,VIRTUAL,0.3325,-2.32,uniswap,aerodrome,504536,1
2026-06-20T21:50:35.263772+00:00,sui,USDC,0.3539,1.79,turbos-finance,cetus,261544,1
2026-06-20T21:50:35.263772+00:00,solana,JUP,0.7278,0.24,meteora,meteora,410823,1
2026-06-20T21:50:35.263772+00:00,base,CBBTC,0.8536,-1.77,uniswap,aerodrome,430165,1
2026-06-20T21:52:11.780216+00:00,sui,USDC,0.3539,1.65,turbos-finance,cetus,261544,1
2026-06-20T21:52:11.780216+00:00,solana,JUP,0.9219,0.5,meteora,meteora,410823,1
2026-06-20T21:52:11.780216+00:00,base,CBBTC,0.8217,-2.07,uniswap,aerodrome,430165,1
2026-06-20T21:53:48.407146+00:00,sui,USDC,0.3539,1.58,turbos-finance,cetus,261544,1
2026-06-20T21:53:48.407146+00:00,base,CBBTC,0.8468,-1.76,uniswap,aerodrome,430165,1
2026-06-20T21:53:48.407146+00:00,base,VIRTUAL,0.3823,-1.65,uniswap,uniswap,420176,1
2026-06-20T21:55:24.949469+00:00,solana,MET,1.0288,-0.02,meteora,meteora,263076,1
2026-06-20T21:55:24.949469+00:00,base,CBBTC,0.8272,-1.86,uniswap,aerodrome,430165,1
2026-06-20T22:49:22.371154+00:00,solana,MSOL,3.4653,21.4,orca,meteora,258563,0
2026-06-20T22:49:22.371154+00:00,solana,JUP,0.8011,0.33,meteora,meteora,411560,1
2026-06-20T22:49:22.371154+00:00,solana,SOL,0.6812,-0.29,meteora,raydium,570254,1
2026-06-20T22:49:22.371154+00:00,solana,JITOSOL,0.5449,6.42,orca,meteora,352695,0
2026-06-20T22:49:22.371154+00:00,base,CBBTC,1.1306,0.9,uniswap,aerodrome,430165,1
2026-06-20T22:49:22.371154+00:00,base,WSTETH,1.0088,3.18,aerodrome,aerodrome,585116,0
2026-06-20T22:49:22.371154+00:00,base,AERO,0.6697,0.32,aerodrome,aerodrome,542679,1
2026-06-20T22:49:22.371154+00:00,base,WETH,0.5761,4.21,uniswap,aerodrome,729227,1
2026-06-20T22:51:04.113643+00:00,solana,MSOL,3.4653,3.08,orca,meteora,258563,0
2026-06-20T22:51:04.113643+00:00,solana,SOL,0.6533,-0.33,orca,raydium,570432,1
2026-06-20T22:51:04.113643+00:00,solana,JITOSOL,0.4811,3.15,raydium,meteora,1854454,0
2026-06-20T22:51:04.113643+00:00,solana,JUP,0.3283,-0.3,meteora,meteora,411560,1
2026-06-20T22:51:04.113643+00:00,base,CBBTC,1.1306,0.87,uniswap,aerodrome,430165,1
2026-06-20T22:51:04.113643+00:00,base,WETH,0.6019,3.48,uniswap,pancakeswap,729227,1
2026-06-20T22:51:04.113643+00:00,base,AERO,0.3806,-1.06,aerodrome,aerodrome,542014,1
2026-06-20T22:52:45.639734+00:00,sui,USDC,0.373,1.6,turbos-finance,cetus,333373,1
2026-06-20T22:52:45.639734+00:00,sui,USDSUI,0.3011,3.12,turbos-finance,bluefin,480533,0
2026-06-20T22:52:45.639734+00:00,solana,SOL,0.6533,-0.48,orca,raydium,570440,1
2026-06-20T22:52:45.639734+00:00,solana,JUP,0.4679,-0.05,meteora,meteora,250607,1
2026-06-20T22:52:45.639734+00:00,base,CBBTC,1.1306,0.85,uniswap,aerodrome,430165,1
2026-06-20T22:52:45.639734+00:00,base,VIRTUAL,0.7232,-0.05,aerodrome,uniswap,1160636,1
2026-06-20T22:52:45.639734+00:00,base,WETH,0.6899,3.9,uniswap,pancakeswap,729227,1
2026-06-20T22:52:45.639734+00:00,base,AERO,0.3989,-0.97,aerodrome,uniswap,370438,1
2026-06-20T22:54:27.327835+00:00,sui,USDC,0.3529,1.44,turbos-finance,cetus,333373,1
2026-06-20T22:54:27.327835+00:00,solana,SOL,0.6397,-0.5,orca,raydium,570393,1
2026-06-20T22:54:27.327835+00:00,solana,JUP,0.5159,0.04,meteora,orca,291699,1
2026-06-20T22:54:27.327835+00:00,base,CBBTC,1.1781,1.21,uniswap,uniswap,430165,1
2026-06-20T22:54:27.327835+00:00,base,VIRTUAL,0.8711,0.59,aerodrome,uniswap,1161842,1
2026-06-20T22:54:27.327835+00:00,base,WETH,0.6967,3.13,uniswap,hydrex,502681,1
2026-06-20T22:54:27.327835+00:00,base,AERO,0.3078,-1.34,aerodrome,aerodrome,860907,1
2026-06-20T22:56:09.509912+00:00,sui,USDC,0.3529,1.52,turbos-finance,cetus,536176,1
2026-06-20T22:56:09.509912+00:00,solana,SOL,0.5989,-0.61,orca,pumpswap,2473825,1
2026-06-20T22:56:09.509912+00:00,solana,JUP,0.3752,-0.3,meteora,meteora,250125,1
2026-06-20T22:56:09.509912+00:00,base,CBBTC,1.2203,1.07,uniswap,aerodrome,430165,1
2026-06-20T22:56:09.509912+00:00,base,VIRTUAL,0.8547,0.53,aerodrome,uniswap,1161771,1
2026-06-20T22:56:09.509912+00:00,base,WETH,0.6655,2.42,uniswap,hydrex,502589,1
2026-06-20T22:56:09.509912+00:00,base,AERO,0.5249,-0.4,aerodrome,aerodrome,862218,1
2026-06-20T22:57:51.541355+00:00,solana,JUP,0.8011,2.05,meteora,meteora,411560,1
2026-06-20T22:57:51.541355+00:00,solana,SOL,0.6261,-0.15,orca,raydium,570361,1
2026-06-20T22:57:51.541355+00:00,base,CBBTC,1.2203,0.89,uniswap,aerodrome,430165,1
2026-06-20T22:57:51.541355+00:00,base,VIRTUAL,0.9204,0.82,aerodrome,uniswap,1162421,1
2026-06-20T22:57:51.541355+00:00,base,WETH,0.6978,2.45,uniswap,pancakeswap,729227,1
2026-06-20T22:57:51.541355+00:00,base,AERO,0.6697,0.22,aerodrome,aerodrome,862311,1
2026-06-20T22:59:33.396645+00:00,solana,JUP,0.8011,1.95,meteora,meteora,411560,1
2026-06-20T22:59:33.396645+00:00,solana,JITOSOL,0.6727,3.46,orca,meteora,352421,0
2026-06-20T22:59:33.396645+00:00,solana,SOL,0.6539,0.0,raydium,meteora,656482,1
2026-06-20T22:59:33.396645+00:00,base,CBBTC,1.2806,1.28,uniswap,aerodrome,430165,1
2026-06-20T22:59:33.396645+00:00,base,WETH,0.6776,2.1,uniswap,uniswap,729227,1
2026-06-20T22:59:33.396645+00:00,base,VIRTUAL,0.4921,-1.06,aerodrome,uniswap,1160773,1
2026-06-20T22:59:33.396645+00:00,base,AERO,0.4527,-0.74,aerodrome,aerodrome,610278,1
2026-06-20T23:01:16.332718+00:00,solana,JUP,1.0392,3.34,meteora,meteora,411560,1
2026-06-20T23:01:16.332718+00:00,solana,SOL,0.695,0.11,raydium,meteora,656482,1
2026-06-20T23:01:16.332718+00:00,base,CBBTC,1.1836,0.55,uniswap,aerodrome,430165,1
2026-06-20T23:01:16.332718+00:00,base,WETH,0.7495,2.42,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387649,1
2026-06-20T23:57:33.471713+00:00,solana,MET,0.6854,-0.84,meteora,meteora,811240,1
2026-06-20T23:57:33.471713+00:00,solana,BONK,0.4559,6.6,meteora,meteora,310615,0
2026-06-20T23:59:15.169874+00:00,solana,JUP,0.6683,0.87,meteora,meteora,411150,1
2026-06-20T23:59:15.169874+00:00,solana,BONK,0.4559,3.73,meteora,meteora,310615,0
2026-06-21T00:00:56.619286+00:00,solana,JUP,0.6683,0.87,meteora,meteora,411150,1
2026-06-21T00:00:56.619286+00:00,solana,BONK,0.5651,3.91,meteora,meteora,310315,0
2026-06-21T00:00:56.619286+00:00,base,WETH,0.6764,1.66,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387633,1
2026-06-21T00:02:38.891635+00:00,solana,BONK,0.6088,3.39,meteora,meteora,310145,0
2026-06-21T00:02:38.891635+00:00,base,CBBTC,1.1356,0.16,uniswap,quickswap,260295,1
2026-06-21T00:02:38.891635+00:00,base,WETH,0.6764,1.57,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387633,1
2026-06-21T00:04:21.097004+00:00,solana,MET,1.0101,-0.03,meteora,meteora,840207,1
2026-06-21T00:04:21.097004+00:00,solana,BONK,0.7183,3.52,meteora,meteora,309820,0
2026-06-21T00:04:21.097004+00:00,solana,JUP,0.6683,0.77,meteora,meteora,411150,1
2026-06-21T00:04:21.097004+00:00,base,CBBTC,1.1021,-0.06,uniswap,aerodrome,430165,1
2026-06-21T00:04:21.097004+00:00,base,WETH,0.6764,0.55,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387633,1
2026-06-21T00:04:21.097004+00:00,base,CBETH,0.4017,-0.82,aerodrome,pancakeswap,303746,1
2026-06-21T00:06:03.545833+00:00,solana,JUP,0.6683,0.44,meteora,meteora,411150,1
2026-06-21T00:06:03.545833+00:00,solana,SOL,0.6287,0.17,orca,raydium,568608,1
2026-06-21T00:06:03.545833+00:00,solana,MET,0.609,-1.05,meteora,meteora,284947,1
2026-06-21T00:06:03.545833+00:00,base,CBBTC,1.1021,-0.06,uniswap,aerodrome,430165,1
2026-06-21T00:06:03.545833+00:00,base,WETH,0.6764,0.4,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387633,1
2026-06-21T00:06:03.545833+00:00,base,CBETH,0.3532,-0.96,aerodrome,pancakeswap,303746,1
2026-06-21T00:07:45.397140+00:00,solana,MET,1.4215,1.0,meteora,meteora,281025,1
2026-06-21T00:07:45.397140+00:00,solana,SOL,0.8651,1.61,raydium,pumpswap,2484276,1
2026-06-21T00:07:45.397140+00:00,solana,JUP,0.6683,-0.0,meteora,meteora,411150,1
2026-06-21T00:07:45.397140+00:00,base,CBBTC,1.1021,-0.06,uniswap,aerodrome,430165,1
2026-06-21T00:07:45.397140+00:00,base,WETH,0.6764,0.07,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387633,1
2026-06-21T00:09:26.902793+00:00,solana,MET,1.4724,1.13,meteora,meteora,287037,1
2026-06-21T00:09:26.902793+00:00,solana,BONK,0.85,3.02,meteora,meteora,309442,0
2026-06-21T00:09:26.902793+00:00,solana,SOL,0.6835,0.5,orca,raydium,568750,1
2026-06-21T00:09:26.902793+00:00,solana,JUP,0.6683,-0.0,meteora,meteora,411150,1
2026-06-21T00:09:26.902793+00:00,base,CBBTC,1.1021,-0.06,uniswap,aerodrome,430165,1
2026-06-21T00:49:21.013988+00:00,solana,JUP,1.5767,4.66,meteora,meteora,411132,1
2026-06-21T00:49:21.013988+00:00,solana,PUMP,0.7785,4.62,meteora,orca,459276,0
2026-06-21T00:49:21.013988+00:00,base,CBBTC,1.2166,0.69,uniswap,aerodrome,430165,1
2026-06-21T00:49:21.013988+00:00,base,WETH,0.5263,-0.82,uniswap,uniswap,724922,1
2026-06-21T00:50:55.808340+00:00,solana,JUP,1.5767,3.33,meteora,meteora,411132,1
2026-06-21T00:50:55.808340+00:00,solana,SOL,0.6311,0.04,meteora,raydium,568145,1
2026-06-21T00:50:55.808340+00:00,base,CBBTC,1.2166,0.71,uniswap,aerodrome,430165,1
2026-06-21T00:50:55.808340+00:00,base,WETH,0.5263,-0.85,uniswap,uniswap,724922,1
2026-06-21T00:52:30.363063+00:00,solana,JUP,1.72,3.23,meteora,orca,289615,1
2026-06-21T00:52:30.363063+00:00,solana,TRIPLET,1.4046,4.68,pumpswap,meteora,286418,0
2026-06-21T00:52:30.363063+00:00,solana,SOL,0.6311,0.02,meteora,raydium,568134,1
2026-06-21T00:52:30.363063+00:00,base,CBBTC,1.2166,0.72,uniswap,aerodrome,430165,1
2026-06-21T00:52:30.363063+00:00,base,WETH,0.5263,-0.88,uniswap,uniswap,724922,1
2026-06-21T00:54:05.114839+00:00,solana,TRIPLET,1.277,3.01,pumpswap,meteora,286418,0
2026-06-21T00:54:05.114839+00:00,base,CBBTC,1.2166,0.61,uniswap,aerodrome,430165,1
2026-06-21T00:54:05.114839+00:00,base,WETH,0.5263,-0.93,uniswap,uniswap,724922,1
2026-06-21T00:55:39.788559+00:00,base,WETH,0.5245,-0.99,uniswap,uniswap,724922,1
2026-06-21T00:57:14.494189+00:00,base,WETH,0.5239,-1.09,uniswap,uniswap,724922,1
2026-06-21T00:57:14.494189+00:00,base,AERO,0.4541,-0.45,aerodrome,uniswap,370069,1
2026-06-21T00:58:49.243132+00:00,base,AERO,0.3265,-1.52,aerodrome,uniswap,370069,1
2026-06-21T01:01:00.520849+00:00,solana,JUP,2.3411,2.69,meteora,meteora,411132,1
2026-06-21T01:02:38.147895+00:00,solana,JUP,2.3411,2.44,meteora,meteora,411132,1
2026-06-21T01:04:15.511095+00:00,solana,JUP,0.5162,-0.43,orca,meteora,289894,1
2026-06-21T01:05:52.639757+00:00,solana,JUP,0.3279,-0.72,orca,meteora,290161,1
2026-06-21T01:05:52.639757+00:00,base,CBBTC,1.2419,0.36,uniswap,aerodrome,430165,1
2026-06-21T01:05:52.639757+00:00,base,WETH,0.5239,-1.72,uniswap,uniswap,724922,1
2026-06-21T01:07:29.987131+00:00,solana,SOL,0.5756,-0.48,raydium,raydium,568270,1
2026-06-21T01:07:29.987131+00:00,base,CBBTC,1.2434,0.38,uniswap,aerodrome,430165,1
2026-06-21T01:07:29.987131+00:00,base,WETH,0.5239,-1.7,uniswap,uniswap,724922,1
2026-06-21T01:09:07.465551+00:00,sui,USDSUI,0.4104,1.43,bluefin,turbos-finance,395857,1
2026-06-21T01:09:07.465551+00:00,solana,TRIPLET,2.0478,2.79,pumpswap,meteora,286418,1
2026-06-21T01:09:07.465551+00:00,base,CBBTC,1.2434,0.38,uniswap,aerodrome,430165,1
2026-06-21T01:09:07.465551+00:00,base,WETH,0.502,-0.29,uniswap,uniswap,724922,1
2026-06-21T01:10:44.606826+00:00,sui,USDSUI,0.4003,1.26,bluefin,turbos-finance,824709,1
2026-06-21T01:10:44.606826+00:00,solana,JUP,0.8874,0.12,meteora,meteora,411763,1
2026-06-21T01:10:44.606826+00:00,solana,PUMP,0.4888,0.48,pumpswap,meteora,888844,1
2026-06-21T01:10:44.606826+00:00,base,CBBTC,1.0417,-2.43,uniswap,uniswap,430165,1
2026-06-21T01:12:21.926099+00:00,sui,USDSUI,0.3203,0.46,bluefin,turbos-finance,824032,1
2026-06-21T01:12:21.926099+00:00,solana,JUP,0.7933,-0.14,meteora,meteora,411763,1
2026-06-21T01:12:21.926099+00:00,solana,SOL,0.5756,-0.48,pumpswap,orca,2472528,1
2026-06-21T01:12:21.926099+00:00,solana,PUMP,0.561,1.02,pumpswap,raydium,276918,1
2026-06-21T01:12:21.926099+00:00,base,CBBTC,1.0572,-2.08,uniswap,hydrex,430165,1
2026-06-21T01:12:21.926099+00:00,base,VIRTUAL,0.346,1.31,aerodrome,uniswap,422341,1
2026-06-21T01:15:36.117914+00:00,base,CBBTC,1.0008,-2.65,uniswap,pancakeswap,407025,1
2026-06-21T01:15:36.117914+00:00,base,WETH,0.4586,-0.9,uniswap,uniswap,724922,1
2026-06-21T01:17:12.990353+00:00,solana,MET,1.8496,3.79,meteora,meteora,262471,0
2026-06-21T01:17:12.990353+00:00,solana,SOL,1.7007,10.07,raydium,raydium,571221,0
2026-06-21T01:17:12.990353+00:00,solana,USDG,0.9101,16.68,orca,orca,3439890,0
2026-06-21T01:17:12.990353+00:00,base,AERO,0.799,3.08,aerodrome,aerodrome,2570505,1
2026-06-21T01:17:12.990353+00:00,base,WETH,0.4586,-0.87,uniswap,uniswap,724922,1
2026-06-21T01:18:49.768411+00:00,solana,MET,0.6177,-1.29,meteora,meteora,818483,1
2026-06-21T01:18:49.768411+00:00,base,CBBTC,1.0058,-2.22,uniswap,hydrex,430165,1
2026-06-21T01:18:49.768411+00:00,base,AERO,0.6174,1.26,aerodrome,uniswap,883171,1
2026-06-21T01:18:49.768411+00:00,base,WETH,0.4257,-1.32,uniswap,uniswap,724922,1
2026-06-21T01:20:26.647014+00:00,solana,MET,0.8045,-0.67,meteora,meteora,817192,1
2026-06-21T01:20:26.647014+00:00,base,CBBTC,0.9759,-2.4,uniswap,quickswap,259361,1
2026-06-21T01:20:26.647014+00:00,base,AERO,0.5811,0.98,aerodrome,uniswap,864189,1
2026-06-21T01:20:26.647014+00:00,base,WETH,0.4257,-1.32,uniswap,uniswap,724922,1
2026-06-21T01:22:03.559865+00:00,solana,JUP,0.9818,0.28,meteora,meteora,411763,1
2026-06-21T01:22:03.559865+00:00,solana,JITOSOL,0.534,3.21,orca,meteora,350703,0
2026-06-21T01:22:03.559865+00:00,solana,SOL,0.3461,-1.25,meteora,meteora,652023,1
2026-06-21T01:22:03.559865+00:00,base,CBBTC,0.9889,-2.11,uniswap,pancakeswap,430165,1
2026-06-21T01:22:03.559865+00:00,base,AERO,0.527,0.56,aerodrome,uniswap,608636,1
2026-06-21T01:22:03.559865+00:00,base,WETH,0.4252,-1.36,uniswap,uniswap,724922,1
2026-06-21T01:23:40.437506+00:00,solana,PUMP,1.9732,9.96,pumpswap,meteora,1435398,1
2026-06-21T01:23:40.437506+00:00,solana,JUP,0.9818,0.14,meteora,meteora,411763,1
2026-06-21T01:23:40.437506+00:00,solana,MET,0.9096,-0.06,meteora,meteora,835925,1
2026-06-21T01:23:40.437506+00:00,solana,SOL,0.508,-0.52,meteora,raydium,1650225,1
2026-06-21T01:23:40.437506+00:00,base,AERO,0.857,3.35,aerodrome,uniswap,370067,1
2026-06-21T01:25:17.257649+00:00,solana,JUP,0.9818,-0.0,meteora,meteora,411763,1
2026-06-21T01:25:17.257649+00:00,solana,MET,0.7884,-0.47,meteora,meteora,275057,1
2026-06-21T01:25:17.257649+00:00,solana,SOL,0.5354,-0.4,meteora,raydium,1650225,1
2026-06-21T01:25:17.257649+00:00,base,AERO,0.7468,2.12,aerodrome,uniswap,370067,1
2026-06-21T01:26:54.203609+00:00,solana,MET,0.7884,-0.44,meteora,meteora,835185,1
2026-06-21T01:26:54.203609+00:00,solana,PUMP,0.3534,-0.4,pumpswap,raydium,274834,1
2026-06-21T01:30:50.051004+00:00,sui,SUI,0.3246,28.16,steamm,momentum,355322,0
2026-06-21T01:30:50.051004+00:00,solana,JUP,1.1236,0.22,meteora,meteora,411763,1
2026-06-21T01:30:50.051004+00:00,solana,TRIPLET,0.7891,-0.13,pumpswap,meteora,312462,1
2026-06-21T01:32:27.948194+00:00,base,AERO,0.7652,1.82,aerodrome,uniswap,370067,1
2026-06-21T01:34:05.820768+00:00,solana,JUP,0.8403,-0.22,meteora,meteora,411763,1
2026-06-21T01:34:05.820768+00:00,base,AERO,1.0967,3.76,aerodrome,uniswap,370067,1
2026-06-21T01:35:43.787527+00:00,solana,JUP,0.7933,-0.3,meteora,meteora,411763,1
2026-06-21T01:35:43.787527+00:00,solana,SOL,0.3736,-0.77,raydium,meteora,652023,1
2026-06-21T01:35:43.787527+00:00,base,AERO,1.1337,3.19,aerodrome,uniswap,370067,1
2026-06-21T01:35:43.787527+00:00,base,WETH,0.4049,-1.93,uniswap,aerodrome,724813,1
2026-06-21T01:35:43.787527+00:00,base,CBBTC,0.3727,-2.18,aerodrome,uniswap,705812,1
2026-06-21T01:37:21.553238+00:00,sui,SUI,0.3811,5.82,steamm,momentum,355322,0
2026-06-21T01:37:21.553238+00:00,solana,JUP,1.6471,1.16,meteora,meteora,411763,1
2026-06-21T01:37:21.553238+00:00,solana,SOL,0.4121,-0.62,raydium,orca,457227,1
2026-06-21T01:37:21.553238+00:00,base,AERO,1.0967,2.45,aerodrome,uniswap,370067,1
2026-06-21T01:37:21.553238+00:00,base,WETH,0.4049,-1.83,uniswap,aerodrome,724813,1
2026-06-21T01:37:21.553238+00:00,base,CBBTC,0.3636,-2.01,aerodrome,uniswap,705853,1
2026-06-21T01:38:59.329899+00:00,sui,SUI,0.3952,4.02,steamm,momentum,355322,0
2026-06-21T01:38:59.329899+00:00,solana,JUP,1.6471,1.19,meteora,meteora,411763,1
2026-06-21T01:38:59.329899+00:00,solana,SOL,0.563,-0.05,orca,raydium,2462949,1
2026-06-21T01:38:59.329899+00:00,base,WETH,0.4049,-1.04,uniswap,aerodrome,724813,1
2026-06-21T01:38:59.329899+00:00,base,CBBTC,0.3522,-1.84,aerodrome,aerodrome,706086,1
2026-06-21T01:40:37.267195+00:00,sui,SUI,0.5081,4.2,steamm,momentum,355322,0
2026-06-21T01:40:37.267195+00:00,solana,JUP,1.6471,1.2,meteora,meteora,411763,1
2026-06-21T01:40:37.267195+00:00,solana,MET,1.0863,1.07,meteora,meteora,700526,1
2026-06-21T01:40:37.267195+00:00,solana,SOL,0.5905,0.06,orca,raydium,2462949,1
2026-06-21T01:40:37.267195+00:00,base,WETH,0.4055,-1.03,uniswap,aerodrome,724813,1
2026-06-21T01:40:37.267195+00:00,base,CBBTC,0.3644,-1.73,aerodrome,pancakeswap,407184,1
2026-06-21T01:42:15.024086+00:00,solana,JUP,1.6471,1.21,meteora,meteora,411763,1
2026-06-21T01:42:15.024086+00:00,solana,MET,1.5015,2.63,meteora,meteora,274800,1
2026-06-21T01:42:15.024086+00:00,solana,SOL,0.6317,0.21,orca,raydium,2462949,1
2026-06-21T01:45:39.607199+00:00,solana,SOL,1.7778,4.55,raydium,raydium,562880,0
2026-06-21T01:45:39.607199+00:00,solana,MET,0.9473,0.5,meteora,meteora,276266,1
2026-06-21T01:47:22.009990+00:00,solana,SOL,1.7917,3.36,raydium,raydium,562879,0
2026-06-21T01:47:22.009990+00:00,solana,MET,0.8279,0.08,meteora,meteora,276266,1
2026-06-21T01:47:22.009990+00:00,base,VIRTUAL,0.5274,3.84,aerodrome,uniswap,422892,0
2026-06-21T01:47:22.009990+00:00,base,WETH,0.4055,-0.41,uniswap,aerodrome,725755,1
2026-06-21T01:49:03.882084+00:00,sui,SUI,0.7339,4.85,steamm,momentum,355322,0
2026-06-21T01:49:03.882084+00:00,base,WETH,0.4055,-0.42,uniswap,aerodrome,725755,1
2026-06-21T01:49:03.882084+00:00,base,CBBTC,0.3581,-1.6,uniswap,uniswap,433216,1
2026-06-21T01:50:45.457020+00:00,solana,SOL,0.6729,0.22,orca,raydium,2462949,1
2026-06-21T01:50:45.457020+00:00,base,WETH,0.4061,-0.44,uniswap,aerodrome,725755,1
2026-06-21T01:50:45.457020+00:00,base,CBBTC,0.3459,-1.63,uniswap,uniswap,433216,1
2026-06-21T01:52:27.516379+00:00,base,CBBTC,0.3459,-1.67,uniswap,uniswap,433216,1
2026-06-21T01:54:09.140176+00:00,base,WETH,0.5297,3.75,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387594,0
2026-06-21T01:55:51.054813+00:00,solana,JUP,0.5119,-0.65,orca,meteora,290931,1
2026-06-21T01:55:51.054813+00:00,base,WETH,0.5297,3.42,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387594,0
2026-06-21T01:57:32.842966+00:00,base,CBBTC,0.3459,-0.05,uniswap,uniswap,433216,1
2026-06-21T02:00:59.384319+00:00,solana,TRUMP,0.5556,4.93,orca,meteora,896964,0
2026-06-21T02:00:59.384319+00:00,base,WETH,0.4073,0.01,uniswap,uniswap,725755,1
2026-06-21T02:00:59.384319+00:00,base,VIRTUAL,0.3955,0.16,aerodrome,uniswap,1155440,1
2026-06-21T02:00:59.384319+00:00,base,CBBTC,0.3459,-0.04,uniswap,uniswap,433216,1
2026-06-21T02:02:41.841236+00:00,solana,TRUMP,0.5556,3.55,meteora,meteora,3853440,0
2026-06-21T02:02:41.841236+00:00,base,AERO,1.4862,1.58,aerodrome,uniswap,370067,1
2026-06-21T02:02:41.841236+00:00,base,WETH,0.4073,0.01,uniswap,uniswap,725755,1
2026-06-21T02:02:41.841236+00:00,base,VIRTUAL,0.3131,-0.64,aerodrome,aerodrome,497238,1
2026-06-21T02:04:24.996512+00:00,base,AERO,1.3269,0.87,aerodrome,uniswap,367973,1
2026-06-21T02:04:24.996512+00:00,base,VIRTUAL,0.3461,-0.16,aerodrome,uniswap,1154800,1
2026-06-21T02:06:06.841774+00:00,solana,JUP,0.3704,-0.77,meteora,orca,291945,1
2026-06-21T02:06:06.841774+00:00,base,AERO,1.9131,3.18,uniswap,aerodrome,361002,1
2026-06-21T02:06:06.841774+00:00,base,WETH,0.4188,0.31,uniswap,aerodrome,725755,1
2026-06-21T02:07:48.672271+00:00,solana,JUP,0.5093,-0.51,meteora,orca,291972,1
2026-06-21T02:07:48.672271+00:00,base,AERO,1.7996,2.39,uniswap,aerodrome,361404,1
2026-06-21T02:07:48.672271+00:00,base,WETH,0.42,0.34,uniswap,aerodrome,725755,1
2026-06-21T02:12:54.469674+00:00,base,WETH,0.42,0.34,uniswap,aerodrome,725755,1
2026-06-21T02:15:35.708793+00:00,solana,SOL,1.9225,3.45,orca,raydium,571523,1
2026-06-21T02:15:35.708793+00:00,base,AERO,1.2747,0.22,uniswap,aerodrome,362776,1
2026-06-21T02:17:13.454033+00:00,sui,CETUS,0.5423,3.64,cetus,cetus,445711,0
2026-06-21T02:17:13.454033+00:00,solana,SOL,2.0464,3.19,raydium,raydium,571818,1
2026-06-21T02:17:13.454033+00:00,solana,JUP,0.4138,-0.18,meteora,orca,292808,1
2026-06-21T02:18:51.582947+00:00,solana,SOL,2.0324,2.75,orca,raydium,571818,1
2026-06-21T02:18:51.582947+00:00,solana,JUP,0.4598,0.09,meteora,orca,292919,1
2026-06-21T02:18:51.582947+00:00,base,ETH,1.4723,5.37,uniswap,uniswap,711968,0
2026-06-21T02:18:51.582947+00:00,base,WETH,0.4205,0.35,uniswap,aerodrome,725755,1
2026-06-21T02:20:29.606608+00:00,solana,SOL,0.7828,0.18,orca,raydium,568293,1
2026-06-21T02:20:29.606608+00:00,base,ETH,1.4723,3.88,uniswap,uniswap,711968,0
2026-06-21T02:20:29.606608+00:00,base,WETH,0.4298,0.59,uniswap,uniswap,725755,1
2026-06-21T02:22:07.528789+00:00,base,ETH,1.4723,3.25,uniswap,uniswap,711968,0
2026-06-21T02:22:07.528789+00:00,base,AERO,1.1064,-0.4,aerodrome,aerodrome,602093,1
2026-06-21T02:22:07.528789+00:00,base,WETH,0.4298,0.29,uniswap,uniswap,725755,1
2026-06-21T02:23:45.416690+00:00,base,ETH,1.5681,505.88,uniswap,uniswap,355859,0
2026-06-21T02:23:45.416690+00:00,base,AERO,0.9589,-0.97,aerodrome,aerodrome,602093,1
2026-06-21T02:23:45.416690+00:00,base,WETH,0.4298,0.26,uniswap,uniswap,725755,1
2026-06-21T02:25:23.276147+00:00,base,ETH,1.5681,4.9,uniswap,uniswap,355859,0
2026-06-21T02:27:01.308857+00:00,base,ETH,1.5681,3.54,uniswap,uniswap,355859,0
2026-06-21T02:30:51.158947+00:00,solana,MET,0.6683,-0.58,meteora,meteora,667370,1
2026-06-21T02:30:51.158947+00:00,base,WETH,0.4298,0.27,uniswap,uniswap,725755,1
2026-06-21T02:32:30.988405+00:00,solana,MET,1.1536,1.19,meteora,meteora,251258,1
2026-06-21T02:32:30.988405+00:00,base,WETH,0.4298,0.26,uniswap,uniswap,725755,1
2026-06-21T02:34:11.032500+00:00,base,WETH,0.4298,0.26,uniswap,uniswap,725755,1
2026-06-21T02:35:50.240190+00:00,solana,UMBRA,0.8402,14783.6,meteora,metadao,507075,0
2026-06-21T02:39:10.419416+00:00,base,WETH,0.4298,-0.0,uniswap,uniswap,725755,1
2026-06-21T02:40:49.842943+00:00,base,WETH,0.4298,-0.0,uniswap,uniswap,725755,1
2026-06-21T02:50:20.546537+00:00,base,CBBTC,0.3146,181.48,uniswap,aerodrome,433216,0
2026-06-21T02:51:54.777025+00:00,solana,SOL,0.492,-0.53,raydium,raydium,567432,1
